k_s,alpha_1,T_c1,alpha_2,T_c2,p_T1_x_0,p_T1_y_0,p_T2_x_0,p_T2_y_0,p_T3_x_0,p_T3_y_0,z 
0.05,0.5,2,0.9,6,0.5,-0.5,0.2,0.6,0.6,0.0,-0.007857417687773705 
t,tStep,p_a_x(t),p_a_y(t),pC_hat_x(t),pC_hat_y(t),u_x(t),u_y(t),v_a_x(t),v_a_y(t),z,d_des(t),d_des_dot(t),delta_traj(t),pT_hat1_x(t),pT_hat1_y(t),P1_11(t),P1_12(t),P1_21(t),P1_22(t),q1_1(t),q1_2(t),xi1_1(t),xi1_2(t),varphi1_x(t),varphi1_y(t),pT_hat2_x(t),pT_hat2_y(t),P2_11(t),P2_12(t),P2_21(t),P2_22(t),q2_1(t),q2_2(t),xi2_1(t),xi2_2(t),varphi2_x(t),varphi2_y(t),pT_hat3_x(t),pT_hat3_y(t),P3_11(t),P3_12(t),P3_21(t),P3_22(t),q3_1(t),q3_2(t),xi3_1(t),xi3_2(t),varphi3_x(t),varphi3_y(t) 
17.605268478393555,1001,1.236121416091919,0.6321776509284973,0.4333301961561804,0.033336076166686386,-0.031096771516047474,0.03918207444953023,-0.05455970764160156,0.07623910903930664,0.4999263286590576,1.0,0.0,0.0015404248133088494,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5450955518512014,-0.8383739257348323,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9995181150450585,-0.031040903607552,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.7093020946190136,-0.7049046308324834
17.62026858329773,1002,1.235653281211853,0.6328237056732178,0.4333301961561804,0.033336076166686386,-0.031137735181832826,0.03914999709185104,-0.056176185607910156,0.07752656936645508,0.4999011158943176,1.0,0.0,0.001551798606544308,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5446332887272849,-0.8386742996003287,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9994981320991561,-0.03167781448108271,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.7086823521344086,-0.7055276917125524
17.636268377304077,1003,1.234731912612915,0.6341046094894409,0.4333301961561804,0.033336076166686386,-0.031224999149518536,0.03908168444103729,-0.05507469177246094,0.07606029510498047,0.49988192319869995,1.0,0.0,0.0015816537484949489,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5437204070228101,-0.839266417168559,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9994572662764047,-0.03294196240808542,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.7074562829400554,-0.7067571065993183
17.650928020477295,1004,1.233801007270813,0.6353889107704163,0.4333301961561804,0.033336076166686386,-0.03130983833164196,0.039014897584488444,-0.05546092987060547,0.0788426399230957,0.49992698431015015,1.0,0.0,0.0016084141729135748,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5428015360441827,-0.8398609959202034,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9994146049943503,-0.03421180094626363,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.706221556033004,-0.707990899513774
17.666428089141846,1005,1.2328851222991943,0.6366830468177795,0.4333301961561804,0.033336076166686386,-0.031412125296057754,0.03893467593042556,-0.05534648895263672,0.07671833038330078,0.5000137686729431,1.0,0.0,0.0016555994952915931,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5418873278096348,-0.8404511431126341,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9993699338348117,-0.035492750626070525,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.7049883104268111,-0.7092189240012918
17.68189311027527,1006,1.2319564819335938,0.6379256844520569,0.4333301961561804,0.033336076166686386,-0.03147964601159175,0.03888048499714874,-0.056204795837402344,0.07422924041748047,0.5000439882278442,1.0,0.0,0.0016640377449215205,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5409839268918426,-0.841032930891937,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9993253563633774,-0.03672644999463808,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.70377518304101,-0.7104227556431401
17.697392225265503,1007,1.2310353517532349,0.6391860842704773,0.4333301961561804,0.033336076166686386,-0.031563920896189764,0.038813363725541006,-0.05490303039550781,0.07520914077758789,0.5001183748245239,1.0,0.0,0.0016916022455664148,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5400785919021924,-0.8416145879016982,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9992785330583894,-0.037979117534155046,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.7025549682442204,-0.7116294798526566
17.712899446487427,1008,1.2300902605056763,0.6404706239700317,0.4333301961561804,0.033336076166686386,-0.03164768369855131,0.03874629194347675,-0.057849884033203125,0.07764101028442383,0.5002060532569885,1.0,0.0,0.0017171710012686692,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5391527397814669,-0.8422080047031955,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9992291021718225,-0.039258137664612384,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.7013063802025009,-0.7128599870151677
17.728400468826294,1009,1.229603886604309,0.6411237120628357,0.4333301961561804,0.033336076166686386,-0.031687186181468666,0.03871443426261862,-0.0583648681640625,0.07837057113647461,0.5002027750015259,1.0,0.0,0.0017264788766531147,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5386789906043868,-0.8425110949307665,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9992032996061249,-0.039909473264284075,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.7006676887293412,-0.7134877644155385
17.743399143218994,1010,1.2281748056411743,0.6430621147155762,0.4333301961561804,0.033336076166686386,-0.031817215593567046,0.03860972489880362,-0.05843639373779297,0.07922172546386719,0.5002344250679016,1.0,0.0,0.0017695108887927358,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5372806753153857,-0.8434035071854059,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9991240972201546,-0.04184541019049829,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.698778019909739,-0.7153385764035267
17.7593994140625,1011,1.2276923656463623,0.6437044739723206,0.4333301961561804,0.033336076166686386,-0.03185550064462982,0.03857856292092367,-0.057892799377441406,0.07708311080932617,0.5002838969230652,1.0,0.0,0.001778020093388788,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5368127076967008,-0.8437014382204978,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9990969600772757,-0.04248840270410981,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6981460376381818,-0.7159553827789177
17.774510622024536,1012,1.22672700881958,0.6449792385101318,0.4333301961561804,0.033336076166686386,-0.03192780008624851,0.03851937036957987,-0.058693885803222656,0.07580280303955078,0.5003257393836975,1.0,0.0,0.0017905158370790097,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5358799339029352,-0.8442942001696955,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9990417922860926,-0.04376639425166042,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6968862204357111,-0.7171817034523602
17.79001021385193,1013,1.2257581949234009,0.6462701559066772,0.4333301961561804,0.033336076166686386,-0.03200893026759773,0.038453098064249264,-0.058078765869140625,0.07754802703857422,0.5003625750541687,1.0,0.0,0.001812711903948827,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.534940074926008,-0.8448900024489323,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9989841728994627,-0.0450624266587633,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6956139704534298,-0.7184157599259741
17.805022954940796,1014,1.2252705097198486,0.6468997001647949,0.4333301961561804,0.033336076166686386,-0.03203925507011441,0.03842782133288162,-0.05852222442626953,0.0755453109741211,0.5003843903541565,1.0,0.0,0.0018124464438471488,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5344737664071261,-0.845185064363173,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9989553945418838,-0.045695948569534656,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6949842499410136,-0.719024959465196
17.82102656364441,1015,1.2243080139160156,0.6481924057006836,0.4333301961561804,0.033336076166686386,-0.032128719499890074,0.038354708552468385,-0.05767822265625,0.07770538330078125,0.5004908442497253,1.0,0.0,0.0018446108031497932,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5335368310408057,-0.8457768322216769,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9988950419362639,-0.0469967572833427,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6937124453631325,-0.7202520691732186
17.836812257766724,1016,1.2233350276947021,0.6494355797767639,0.4333301961561804,0.033336076166686386,-0.03218568747892272,0.03830670870235961,-0.0588226318359375,0.07377862930297852,0.5005011558532715,1.0,0.0,0.001840633617181231,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5326109483690851,-0.8463601938166657,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.998835192205705,-0.04825203427206023,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6924606427602994,-0.7214556522947151
17.851811170578003,1017,1.2223408222198486,0.6507101058959961,0.4333301961561804,0.033336076166686386,-0.03224840824526997,0.03825398023129212,-0.05932331085205078,0.0771331787109375,0.5006030201911926,1.0,0.0,0.0018417523835261296,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5316635619723251,-0.846955640438683,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9987720882711449,-0.04954105055907022,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6911776735706159,-0.7226848715432689
17.867279767990112,1018,1.2213636636734009,0.6519661545753479,0.4333301961561804,0.033336076166686386,-0.03231404383505101,0.03819885114595638,-0.0588226318359375,0.07490873336791992,0.5006356239318848,1.0,0.0,0.0018474779394968,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5307314028872467,-0.847540074562457,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9987081616667669,-0.05081346101365948,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6899133551984029,-0.7238919548654221
17.882277488708496,1019,1.2203408479690552,0.6532359719276428,0.4333301961561804,0.033336076166686386,-0.03235978732901949,0.03815911343094285,-0.05902290344238281,0.07566690444946289,0.5006289482116699,1.0,0.0,0.0018283832220382656,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.529770647061512,-0.8481409443671653,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.998641673230391,-0.052103824116899136,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6886133108467616,-0.7251287527912966
17.89820432662964,1020,1.2193529605865479,0.6545059680938721,0.4333301961561804,0.033336076166686386,-0.03243050414736074,0.03809960660152997,-0.05962371826171875,0.07604598999023438,0.5006539225578308,1.0,0.0,0.0018394565012060937,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5288284055082932,-0.8487287655827132,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9985734766935205,-0.05339486533567853,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6873320270921928,-0.7263433654500723
17.91370391845703,1021,1.2183480262756348,0.6557645797729492,0.4333301961561804,0.033336076166686386,-0.03248591353719785,0.03805201889439637,-0.060710906982421875,0.07404327392578125,0.5006933808326721,1.0,0.0,0.001832682976388833,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5278809963297701,-0.8493183465072972,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.998504043242064,-0.05467792634373241,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6860455878893348,-0.7275585552638202
17.929035186767578,1022,1.2173082828521729,0.6570324301719666,0.4333301961561804,0.033336076166686386,-0.032526228882945554,0.038016237957099595,-0.062270164489746094,0.07843494415283203,0.5006948113441467,1.0,0.0,0.0018070097930009688,0.4999652882847796,-0.5000347117067667,0.08518812863581061,0.2805550108594652,0.2805550108594652,0.9274187263384615,-0.09768344111182727,-0.32343185773949806,0.0,0.0,-0.5269121706240583,-0.8499197400038685,0.19997621041174532,0.6000429402076294,0.4548824529443954,0.503574470769545,0.503574470769545,0.5577244020298768,0.3931211730506059,0.4353495353718352,0.0,0.0,-0.9984322155850383,-0.055974198359171404,0.6000490897720164,-8.034946183548568e-13,0.34366366080997285,0.47922068376805643,0.47922068376805643,0.6689431941642995,0.2061981964859836,0.2875324102608339,0.0,0.0,-0.6847320266640019,-0.7287949311436027
